ts,power_low_w,power_high_w,gpu_w
2026-03-01 22:00:00,23.00,38.30,16.6
2026-03-01 23:00:00,12.20,25.10,4.6
2026-03-02 00:00:00,78.20,106.00,77.9
2026-03-02 01:00:00,11.00,23.80,3.3
2026-03-02 02:00:00,10.90,23.50,3.2
2026-03-02 03:00:00,11.00,23.80,3.3
2026-03-02 04:00:00,10.60,23.30,2.9
2026-03-02 05:00:00,10.70,23.30,3.0
2026-03-02 06:00:00,10.90,23.50,3.2
2026-03-02 07:00:00,10.70,23.30,3.0
2026-03-02 08:00:00,10.70,23.30,3.0
2026-03-02 09:00:00,12.40,25.90,4.5
2026-03-02 10:00:00,17.00,31.40,9.6
2026-03-02 11:00:00,92.90,124.50,93.8
2026-03-02 12:00:00,18.20,33.10,10.9
